shopping mall id,shopping mall
1,Kanyon
2,Forum Istanbul
3,Metrocity
4,Metropol AVM
5,Istinye Park
6,Mall of Istanbul
7,Emaar Square Mall
8,Cevahir AVM
9,Viaport Outlet
10,Zorlu Center
